target,image_size,clean_num_obj,noise_num_obj,patch_num_obj,clean_num_human,noise_num_human,patch_num_human,clean_proparea_obj,noise_proparea_obj,patch_proparea_obj,clean_proparea_human,noise_proparea_human,patch_proparea_human,noise_box_coverage_prop,patch_box_coverage_prop,noise_grand_iou,patch_grand_iou
yolov2,369664,1138,1191,816,695,638,474,67.59234181296213,66.87071201985397,50.81204958763648,42.79922580793297,40.58165366340874,29.99219037625434,53.357578774238306,42.96770851367727,254.37523803875902,206.38550224133107
yolov3,369664,1396,1457,1355,808,758,788,70.66313586578403,71.75788007766461,65.84478402073127,43.93991481610807,42.7159006774585,40.45879194904003,55.04174060768696,51.547562110457086,261.9687811825898,241.56616935879717
ssd,90000,965,960,1273,672,659,956,73.7374462635274,75.43402280269574,74.49511610110964,45.97287799854193,46.28758532533149,46.70528624918191,56.113133333333295,53.38150000000002,257.8239243110221,249.38508179634218
